Product,Entity,Operation,Campaign ID,Ad Group ID,Portfolio ID,Ad ID,Keyword ID,Product Targeting ID,Campaign Name,Ad Group Name,Start Date,End Date,Targeting Type,State,Daily Budget,SKU,Ad Group Default Bid,Bid,Keyword Text,Native Language Keyword,Native Language Locale,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Audience ID,Shopper Cohort Percentage,Shopper Cohort Type
Sponsored Products,Campaign,Update,413373577406631,,67216106457405,,,,B0F8VBSG3T_SP00_visor picture holder_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,528345358468631,,67216106457405,,,,B0F8VBSG3T_SP00_visor clip photo frame_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,30982878856124,,67216106457405,,,,B0F8VBSG3T_SP00_KTcar_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,430861698061109,,67216106457405,,,,B0F8VBSG3T_SP00_father day gift car_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,311697545905095,,67216106457405,,,,B0F8VBSG3T_SP00_memorial car visor clip_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,234698262699671,,182626034685672,,,,B0F8VB5FKB_SP00_KTbest_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,278598245503539,,67216106457405,,,,B0F8VB5FKB_SP00_worlds best mom car accessories_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,414638507863400,,231798792246904,,,,B0F2T9B1Y2_SP00_KTRK_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,207752313700736,,231798792246904,,,,B0F2T9B1Y2_SP00_resist sticker_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,32637122656205,,231798792246904,,,,B0F2T9B1Y2_SP00_KTresist_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,116446875751985,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decorations_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,158583845512609,,209757982448080,,,,B0GVYTQLYB_SP00_250th anniversary decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,126881683471649,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,28382974159082,,209757982448080,,,,B0GVYTQLYB_SP00_4th of july decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,280407939132095,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary usa merchandise_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,268720488788328,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,80326000886920,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decor_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,110386996177358,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,141516417977253,,209757982448080,,,,B0GVYTQLYB_SP00_fourth of july decorations_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,219012865121436,,209757982448080,,,,B0GVYTQLYB_SP00_patriotic decor_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,191767696680619,,209757982448080,,,,B0GVYTQLYB_SP00_250th anniversary decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,46317032743296,,209757982448080,,,,B0GVYTQLYB_SP00_4th of july table runner_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,78594117483115,,209757982448080,,,,B0GVYTQLYB_SP00_250th anniversary decorations_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,202769832549979,,209757982448080,,,,B0GVYTQLYB_SP00_4th of july decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,87061156829092,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary usa merchandise_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,212848388231756,,209757982448080,,,,B0GVYTQLYB_SP03_PTALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,145189103277605,,209757982448080,,,,B0GVYTQLYB_SP00_fourth of july decorations_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,91133975042859,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary usa merchandise_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,182007216943421,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary coin_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,49664673498216,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary coin_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,161975364546750,,209757982448080,,,,B0GVYTQLYB_SP00_250 anniversary coin_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,42985528585379,,209757982448080,,,,B0GVYTQLYB_SP03_PTB0GSYRZT5P_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,259436952327743,,182626034685672,,,,B0GVYVLJ2X_SP00_gifts for mom_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,2462304319899,,188299541564956,,,,B0GJ5DM9LJ_SP00_he has risen decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,252290427256729,,188299541564956,,,,B0GJ5DM9LJ_SP00_religious easter decorations_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,115012990312439,,212170875998610,,,,B0GY4JSS94_SP00_happy dad_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,145608047655794,,212170875998610,,,,B0GY4JSS94_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,166300513737684,,212170875998610,,,,B0GY4JSS94_SP00_dad hat_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,40420224352394,,212170875998610,,,,B0GWRC6XR9_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,88994097591888,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,153218951479460,,212170875998610,,,,B0GWRC6XR9_SP03_PT0_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,207515088427224,,212170875998610,,,,B0GWRC6XR9_SP00_father daughter_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,191917591517380,,212170875998610,,,,B0GWRC6XR9_SP03_PTALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,135523695333447,,212170875998610,,,,B0GWRC6XR9_SP00_dad trucker hat_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,280906105030003,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,253969540361715,,212170875998610,,,,B0GWRC6XR9_SP03_PTB0CKFZ9F5T_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,163679623727014,,212170875998610,,,,B0GWRC6XR9_SP00_mens trucker hat_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,38294414860183,,212170875998610,,,,B0GWRC6XR9_SP00_fathers day hat for men_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,151998288554893,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_EXACT_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,152161743301532,,212170875998610,,,,B0GWRC6XR9_SP00_KTbroad_mens_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,31430191849927,,212170875998610,,,,B0GWRC6XR9_SP00_dad hat_PHRASE_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,24755569654831,,212170875998610,,,,B0GWQF4FM6_SP00_KTexact_dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,14572867516151,,212170875998610,,,,B0GWQF4FM6_SP03_PTDad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,86213609639560,,212170875998610,,,,B0GWQF4FM6_SP00_dad jokes_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,130976431668565,,212170875998610,,,,B0GWQF4FM6_SP00_funny gift_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,279146662584846,,212170875998610,,,,B0GWQF4FM6_SP00_gag gifts for men_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,49647371641080,,212170875998610,,,,B0GWQF4FM6_SP00_dad birthday_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,139790639882326,,212170875998610,,,,B0GWQF4FM6_SP00_fathers day gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,160027053899179,,212170875998610,,,,B0GWQF4FM6_SP00_birthday card for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,54541550871056,,212170875998610,,,,B0GWQF4FM6_SP00_funny birthday card for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,254946396085542,,212170875998610,,,,B0GWQF4FM6_SP00_funny gifts for men_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,8925462985028,,212170875998610,,,,B0GWQF4FM6_SP00_funny gift_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,11446755364596,,212170875998610,,,,B0GWQF4FM6_SP00_fathers birthday gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,138334381110340,,212170875998610,,,,B0GWQF4FM6_SP00_dad joke button_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,258836221570742,,212170875998610,,,,B0GWQF4FM6_SP00_dads birthday_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,222229496839515,,212170875998610,,,,B0GWQF4FM6_SP00_KTexact_dad_birthday_UnknownPlacement_20260423_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,80672044143692,,212170875998610,,,,B0GWQF4FM6_SP00_fathers day gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,107665155949722,,212170875998610,,,,B0GWQF4FM6_SP00_fathers day gifts for dad_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,34411174922303,,212170875998610,,,,B0GWQF4FM6_SP00_birthday gift for men_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,87514768790485,,212170875998610,,,,B0GWQF4FM6_SP00_father day gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,221415690565307,,212170875998610,,,,B0GWQF4FM6_SP00_gag gifts for men_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,38492455953458,,212170875998610,,,,B0GWQF4FM6_SP00_new dad gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,9183189839008,,212170875998610,,,,B0GWQF4FM6_SP00_cool gadgets_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,172832306344661,,240077712323146,,,,B0DZWZY8VX_SP03_PTEASTER_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,4783720740971,,240077712323146,,,,B0DZWZY8VX_SP00_easter decorations for home_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,53407083624410,,240077712323146,,,,B0DZWZY8VX_SP00_easter table decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,11432869578404,,190563598212845,,,,B0GS645DBF_SP00_KTALL-Dad_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,194340770831349,,212170875998610,,,,B0GS645DBF_SP00_KTdiy_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,41165922247537,,190563598212845,,,,B0GS5R4ZS6_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,198585139073412,,190563598212845,,,,B0GS5R4ZS6_SP03_PTHands_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,204928785989288,,190563598212845,,,,B0GS5R4ZS6_SP00_KTmothers_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,243773457718017,,190563598212845,,,,B0GS5R4ZS6_SP00_KTdiy_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,103537338147050,,190563598212845,,,,B0GS5R4ZS6_SP00_mothers day crafts for kids_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,226760914925378,,190563598212845,,,,B0GS5R4ZS6_SP00_KTALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,167411672855244,,190563598212845,,,,B0GS5R4ZS6_SP00_KTALLSG_Mom_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,439785530654406,,46248086147974,,,,B0CSJZLTP5_SP00_bridal shower gift idea_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,414975158511121,,46248086147974,,,,B0CSJZLTP5_SP00_positivity_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,256513475365065,,62662822263955,,,,B0GVYMXG84_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,103922243385411,,182626034685672,,,,B0GSDQ2CQ6_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,199689232027783,,107414314064893,,,,B0GVYXMMNX_SP00_badge reel_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,117900293687306,,107414314064893,,,,B0GVYXMMNX_SP00_badge reels retractable_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,167837348389007,,107414314064893,,,,B0GVYXMMNX_SP00_cute badge reel_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,119371140329862,,107414314064893,,,,B0GVYXMMNX_SP00_badge reel cute_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,650627898674,,107414314064893,,,,B0GVYXMMNX_SP00_nurse badge reel_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,246289935720420,,107414314064893,,,,B0GVYXMMNX_SP00_lpn badge reel_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,180378182126684,,107414314064893,,,,B0GVYXMMNX_SP00_nurse badge reel_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,66455004285817,,107414314064893,,,,B0GVYXMMNX_SP00_badge reels retractable_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,152068553105752,,107414314064893,,,,B0GVYXMMNX_SP00_cna badge accessories_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,30176645992399,,107414314064893,,,,B0GVYXMMNX_SP00_cna badge accessories_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,469020502286655,,188967368712682,,,,B0FJRX2KDG_SP00_KTSALE_111125_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,411868851262641,,188967368712682,,,,B0FJRX2KDG_SP00_KTEXBRPR0T_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,446609263692026,,188967368712682,,,,B0FJRX2KDG_SP00_dragonfly ornament_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,334155394444317,,188967368712682,,,,B0FJRX2KDG_SP00_KT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,57830157243752,,107414314064893,,,,B0F62HNF16_SP00_KTEXBRPR_nurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,471583257590685,,107414314064893,,,,B0F62HNF16_SP00_nurse gifts women_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,70133520878325,,107414314064893,,,,B0F62HNF16_SP00_KTnurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,169110416239405,,107414314064893,,,,B0F62HNF16_SP00_nurse graduation gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,420816958965752,,107414314064893,,,,B0F62HNF16_SP00_KTALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,93222361417902,,107414314064893,,,,B0F62HNF16_SP03_PTnurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,148766728706677,,107414314064893,,,,B0F62HNF16_SP00_nurse ornament 2026_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,280478393170387,,107414314064893,,,,B0F62HNF16_SP00_lvn nurse gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,193308747473290,,107414314064893,,,,B0F62HNF16_SP00_nurse ornament_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,33548729079732,,107414314064893,,,,B0F62HNF16_SP00_nurse graduation gifts for women_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,516525530117444,,234817175057079,,,,B0FXGYCV6F_SP03_PTDUC_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,547066327810425,,160559222511437,,,,B0FS68WLRJ_SP00_bee gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,308773863706877,,160559222511437,,,,B0FS68WLRJ_SP03_PTB0F8Q7TN7H_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,397484768629696,,160559222511437,,,,B0FS68WLRJ_SP00_positive bee_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,502913432196455,,160559222511437,,,,B0FS68WLRJ_SP03_PTkeyword-groupgift_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,464117723979993,,234817175057079,,,,B0FXGWK9FV_SP00_KTEX_FOOTBALL0_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,539080169787307,,88958883595750,,,,B0F9PGKBX2_SP00_turtle gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,446235152842630,,88958883595750,,,,B0F9PGKBX2_SP00_turtle gifts_EXACT_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,482617786855285,,88958883595750,,,,B0F9PGKBX2_SP03_PT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,301676664330890,,88958883595750,,,,B0F9PGKBX2_SP00_positive turtle jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,531377236247772,,52732097125765,,,,B0FS6B7BN2_SP00_KT0T_111125_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,465783455605624,,52732097125765,,,,B0FS6B7BN2_SP00_KT50T_111125_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,486120490541051,,,,,,B0DKP5B7P5_SP00_ornament highland cow_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,412614022790323,,205621228502514,,,,B0FBM5TDLH_SP00_KTSTART-RANK_070126_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,420654998896034,,205621228502514,,,,B0FBM5TDLH_SP00_KTEX_20T_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,360102018258878,,243477825309241,,,,B0FDWNP259_SP00_back to school board_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,341386152714688,,243477825309241,,,,B0FDWNP259_SP00_last day of school_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,400546716438263,,243477825309241,,,,B0FDWNP259_SP03_PTB07CV7F8NC_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,359161948283381,,243477825309241,,,,B0FDWNP259_SP00_first day sign_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,257169455295941,,243477825309241,,,,B0FDWNP259_SP00_first last day school board_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,282465700723828,,243477825309241,,,,B0FDWNP259_SP00_school chalk_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
